,Country,Year,CO2,Population(2022),AverageTemperature
5181,Lebanon,1970,54826044,5489739.0,18.26
5182,Lebanon,1971,60126683,5489739.0,17.71
5183,Lebanon,1972,65780041,5489739.0,17.34
5184,Lebanon,1973,72846774,5489739.0,17.8
5185,Lebanon,1974,79934635,5489739.0,17.78
5186,Lebanon,1975,86199734,5489739.0,17.69
5187,Lebanon,1976,92123757,5489739.0,17.48
5188,Lebanon,1977,97509266,5489739.0,17.94
5189,Lebanon,1978,103005146,5489739.0,18.25
5190,Lebanon,1979,108790353,5489739.0,18.61
5191,Lebanon,1980,114680111,5489739.0,17.88
5192,Lebanon,1981,120524357,5489739.0,18.15
5193,Lebanon,1982,126243779,5489739.0,17.32
5194,Lebanon,1983,133185979,5489739.0,17.32
5195,Lebanon,1984,139899162,5489739.0,17.77
5196,Lebanon,1985,147664096,5489739.0,18.26
5197,Lebanon,1986,155142544,5489739.0,18.11
5198,Lebanon,1987,162812908,5489739.0,17.91
5199,Lebanon,1988,170158563,5489739.0,17.97
5200,Lebanon,1989,177879334,5489739.0,18.11
5201,Lebanon,1990,185747529,5489739.0,18.18
5202,Lebanon,1991,193862681,5489739.0,18.11
5203,Lebanon,1992,203589594,5489739.0,16.92
5204,Lebanon,1993,213944499,5489739.0,17.93
5205,Lebanon,1994,225055324,5489739.0,18.66
5206,Lebanon,1995,237310065,5489739.0,18.1
5207,Lebanon,1996,250062845,5489739.0,18.5
5208,Lebanon,1997,265161538,5489739.0,17.73
5209,Lebanon,1998,281448033,5489739.0,19.0
5210,Lebanon,1999,297877705,5489739.0,18.98
5211,Lebanon,2000,313343969,5489739.0,18.38
5212,Lebanon,2001,329750575,5489739.0,19.06
5213,Lebanon,2002,345994319,5489739.0,18.68
5214,Lebanon,2003,364523347,5489739.0,18.55
5215,Lebanon,2004,381731762,5489739.0,18.47
5216,Lebanon,2005,398381953,5489739.0,18.39
5217,Lebanon,2006,413174329,5489739.0,18.31
5218,Lebanon,2007,426920416,5489739.0,18.76
5219,Lebanon,2008,444338191,5489739.0,18.96
5220,Lebanon,2009,465295746,5489739.0,18.85
5221,Lebanon,2010,485292341,5489739.0,20.27
5222,Lebanon,2011,505556469,5489739.0,18.26
5223,Lebanon,2012,527888501,5489739.0,18.99
5224,Lebanon,2013,550051885,5489739.0,20.04
5225,Lesotho,1959,0,2305825.0,13.75
5226,Lesotho,1960,0,2305825.0,13.9
5227,Lesotho,1961,0,2305825.0,14.09
5228,Lesotho,1962,0,2305825.0,14.27
5229,Lesotho,1963,0,2305825.0,13.83
5230,Lesotho,1964,0,2305825.0,13.77
5231,Lesotho,1965,0,2305825.0,13.95
5232,Lesotho,1966,0,2305825.0,14.28
5233,Lesotho,1967,0,2305825.0,13.76
5234,Lesotho,1968,0,2305825.0,13.54
5235,Lesotho,1969,0,2305825.0,14.34
5236,Lesotho,1970,0,2305825.0,14.29
5237,Lesotho,1971,0,2305825.0,13.8
5238,Lesotho,1972,0,2305825.0,13.91
5239,Lesotho,1973,0,2305825.0,13.85
5240,Lesotho,1974,0,2305825.0,13.66
5241,Lesotho,1975,0,2305825.0,13.56
5242,Lesotho,1976,0,2305825.0,13.43
5243,Lesotho,1977,0,2305825.0,14.28
5244,Lesotho,1978,0,2305825.0,13.88
5245,Lesotho,1979,0,2305825.0,14.25
5246,Lesotho,1980,0,2305825.0,14.11
5247,Lesotho,1981,0,2305825.0,13.5
5248,Lesotho,1982,0,2305825.0,14.33
5249,Lesotho,1983,0,2305825.0,14.84
5250,Lesotho,1984,0,2305825.0,14.32
5251,Lesotho,1985,0,2305825.0,14.64
5252,Lesotho,1986,0,2305825.0,14.45
5253,Lesotho,1987,0,2305825.0,14.53
5254,Lesotho,1988,0,2305825.0,13.98
5255,Lesotho,1989,0,2305825.0,13.83
5256,Lesotho,1990,1472928,2305825.0,14.15
5257,Lesotho,1991,3000816,2305825.0,14.35
5258,Lesotho,1992,4587328,2305825.0,14.89
5259,Lesotho,1993,6221472,2305825.0,14.63
5260,Lesotho,1994,7895920,2305825.0,13.9
5261,Lesotho,1995,9603344,2305825.0,14.25
5262,Lesotho,1996,11340080,2305825.0,13.66
5263,Lesotho,1997,13109792,2305825.0,13.95
5264,Lesotho,1998,14912480,2305825.0,14.54
5265,Lesotho,1999,16737152,2305825.0,14.98
5266,Lesotho,2000,18587472,2305825.0,14.05
5267,Lesotho,2001,20463440,2305825.0,14.33
5268,Lesotho,2002,22368720,2305825.0,14.39
5269,Lesotho,2003,24299648,2305825.0,14.68
5270,Lesotho,2004,26281872,2305825.0,14.56
5271,Lesotho,2005,28293408,2305825.0,14.58
5272,Lesotho,2006,30330592,2305825.0,13.9
5273,Lesotho,2007,32404416,2305825.0,14.53
5274,Lesotho,2008,34529536,2305825.0,14.43
5275,Lesotho,2009,36746256,2305825.0,14.26
5276,Lesotho,2010,39021600,2305825.0,14.91
5277,Lesotho,2011,42084704,2305825.0,14.03
5278,Lesotho,2012,45177120,2305825.0,14.39
5279,Lesotho,2013,47511088,2305825.0,13.35
5280,Liberia,1959,802416,5302681.0,25.59
5281,Liberia,1960,967296,5302681.0,25.62
5282,Liberia,1961,1128512,5302681.0,25.53
5283,Liberia,1962,1381328,5302681.0,25.44
5284,Liberia,1963,1736736,5302681.0,25.73
5285,Liberia,1964,2220384,5302681.0,25.41
5286,Liberia,1965,2777312,5302681.0,25.3
5287,Liberia,1966,3389200,5302681.0,25.58
5288,Liberia,1967,4001088,5302681.0,25.3
5289,Liberia,1968,4883904,5302681.0,25.52
5290,Liberia,1969,6155015,5302681.0,25.73
5291,Liberia,1970,7605602,5302681.0,25.78
5292,Liberia,1971,9129469,5302681.0,25.28
5293,Liberia,1972,10635016,5302681.0,25.58
5294,Liberia,1973,12114915,5302681.0,25.96
5295,Liberia,1974,13836638,5302681.0,25.49
5296,Liberia,1975,15320201,5302681.0,25.33
5297,Liberia,1976,16795802,5302681.0,25.16
5298,Liberia,1977,18267164,5302681.0,25.72
5299,Liberia,1978,19770316,5302681.0,25.63
5300,Liberia,1979,21712215,5302681.0,25.9
5301,Liberia,1980,23749773,5302681.0,25.8
5302,Liberia,1981,25684716,5302681.0,25.77
5303,Liberia,1982,26282124,5302681.0,25.54
5304,Liberia,1983,26988642,5302681.0,25.91
5305,Liberia,1984,27684074,5302681.0,25.78
5306,Liberia,1985,28400158,5302681.0,25.62
5307,Liberia,1986,29123037,5302681.0,25.48
5308,Liberia,1987,29881499,5302681.0,26.33
5309,Liberia,1988,30690683,5302681.0,25.95
5310,Liberia,1989,31350277,5302681.0,25.84
5311,Liberia,1990,31817401,5302681.0,25.88
5312,Liberia,1991,32188285,5302681.0,25.84
5313,Liberia,1992,32576279,5302681.0,25.66
5314,Liberia,1993,33000908,5302681.0,25.83
5315,Liberia,1994,33423492,5302681.0,25.72
5316,Liberia,1995,33846889,5302681.0,25.95
5317,Liberia,1996,34281679,5302681.0,26.0
5318,Liberia,1997,34735194,5302681.0,25.99
5319,Liberia,1998,35219233,5302681.0,26.46
5320,Liberia,1999,35610027,5302681.0,25.89
5321,Liberia,2000,36030780,5302681.0,25.86
5322,Liberia,2001,36477510,5302681.0,26.15
5323,Liberia,2002,36913201,5302681.0,26.24
5324,Liberia,2003,37381188,5302681.0,26.39
5325,Liberia,2004,37927660,5302681.0,26.28
5326,Liberia,2005,38581896,5302681.0,26.29
5327,Liberia,2006,39254630,5302681.0,26.18
5328,Liberia,2007,39883415,5302681.0,26.29
5329,Liberia,2008,40417875,5302681.0,26.3
5330,Liberia,2009,40892226,5302681.0,26.49
5331,Liberia,2010,41652790,5302681.0,26.53
5332,Liberia,2011,42504506,5302681.0,26.24
5333,Liberia,2012,43467153,5302681.0,26.0
5334,Liberia,2013,44345082,5302681.0,26.14
5335,Libya,1959,2879904,6812341.0,22.13
5336,Libya,1960,3572400,6812341.0,23.13
5337,Libya,1961,4766864,6812341.0,21.82
5338,Libya,1962,5814768,6812341.0,22.63
5339,Libya,1963,7276704,6812341.0,23.03
5340,Libya,1964,7939888,6812341.0,22.25
5341,Libya,1965,8954816,6812341.0,22.12
5342,Libya,1966,11581904,6812341.0,22.51
5343,Libya,1967,30074112,6812341.0,22.05
5344,Libya,1968,60188528,6812341.0,22.47
5345,Libya,1969,95710741,6812341.0,23.13
5346,Libya,1970,128015843,6812341.0,22.25
5347,Libya,1971,149644138,6812341.0,22.21
5348,Libya,1972,164864156,6812341.0,22.65
5349,Libya,1973,179439221,6812341.0,22.15
5350,Libya,1974,188776796,6812341.0,22.14
5351,Libya,1975,200345212,6812341.0,22.15
5352,Libya,1976,218233075,6812341.0,22.32
5353,Libya,1977,238431325,6812341.0,22.52
5354,Libya,1978,259586707,6812341.0,22.41
5355,Libya,1979,285513089,6812341.0,22.78
5356,Libya,1980,312293645,6812341.0,22.37
5357,Libya,1981,340961608,6812341.0,22.61
5358,Libya,1982,371526710,6812341.0,22.41
5359,Libya,1983,401672727,6812341.0,22.2
5360,Libya,1984,429948938,6812341.0,22.5
5361,Libya,1985,460951115,6812341.0,22.68
5362,Libya,1986,494846608,6812341.0,22.54
5363,Libya,1987,527194871,6812341.0,22.8
5364,Libya,1988,563355235,6812341.0,23.11
5365,Libya,1989,600423756,6812341.0,22.66
5366,Libya,1990,636937538,6812341.0,23.1
5367,Libya,1991,679557384,6812341.0,22.62
5368,Libya,1992,716581804,6812341.0,22.4
5369,Libya,1993,755290132,6812341.0,23.0
5370,Libya,1994,799042621,6812341.0,22.82
5371,Libya,1995,844732565,6812341.0,22.95
5372,Libya,1996,889246990,6812341.0,23.12
5373,Libya,1997,934753207,6812341.0,23.05
5374,Libya,1998,980560827,6812341.0,23.28
5375,Libya,1999,1025615351,6812341.0,23.69
5376,Libya,2000,1073130214,6812341.0,22.84
5377,Libya,2001,1121592907,6812341.0,23.41
5378,Libya,2002,1169779070,6812341.0,23.41
5379,Libya,2003,1219252624,6812341.0,23.37
5380,Libya,2004,1269881539,6812341.0,23.28
5381,Libya,2005,1326870144,6812341.0,23.26
5382,Libya,2006,1380125898,6812341.0,23.32
5383,Libya,2007,1430103330,6812341.0,23.33
5384,Libya,2008,1483693999,6812341.0,23.47
5385,Libya,2009,1536815372,6812341.0,23.38
5386,Libya,2010,1597468166,6812341.0,24.52
5387,Libya,2011,1646680610,6812341.0,22.99
5388,Libya,2012,1698327282,6812341.0,23.27
5389,Libya,2013,1740241422,6812341.0,24.93
5390,Liechtenstein,1959,0,39327.0,5.51
5391,Liechtenstein,1960,0,39327.0,4.97
5392,Liechtenstein,1961,0,39327.0,5.85
5393,Liechtenstein,1962,0,39327.0,3.94
5394,Liechtenstein,1963,0,39327.0,3.99
5395,Liechtenstein,1964,0,39327.0,4.92
5396,Liechtenstein,1965,0,39327.0,4.08
5397,Liechtenstein,1966,0,39327.0,5.1
5398,Liechtenstein,1967,0,39327.0,5.18
5399,Liechtenstein,1968,0,39327.0,4.68
5400,Liechtenstein,1969,0,39327.0,4.42
5401,Liechtenstein,1970,0,39327.0,4.41
5402,Liechtenstein,1971,0,39327.0,4.86
5403,Liechtenstein,1972,0,39327.0,4.69
5404,Liechtenstein,1973,0,39327.0,4.57
5405,Liechtenstein,1974,0,39327.0,5.23
5406,Liechtenstein,1975,0,39327.0,5.2
5407,Liechtenstein,1976,0,39327.0,4.95
5408,Liechtenstein,1977,0,39327.0,5.32
5409,Liechtenstein,1978,0,39327.0,4.32
5410,Liechtenstein,1979,0,39327.0,4.87
5411,Liechtenstein,1980,0,39327.0,4.19
5412,Liechtenstein,1981,0,39327.0,4.82
5413,Liechtenstein,1982,0,39327.0,5.51
5414,Liechtenstein,1983,0,39327.0,5.6
5415,Liechtenstein,1984,0,39327.0,4.43
5416,Liechtenstein,1985,0,39327.0,4.52
5417,Liechtenstein,1986,0,39327.0,4.85
5418,Liechtenstein,1987,0,39327.0,4.69
5419,Liechtenstein,1988,0,39327.0,5.64
5420,Liechtenstein,1989,0,39327.0,5.88
5421,Liechtenstein,1990,198968,39327.0,5.92
5422,Liechtenstein,1991,405294,39327.0,4.93
5423,Liechtenstein,1992,612242,39327.0,5.91
5424,Liechtenstein,1993,827274,39327.0,5.33
5425,Liechtenstein,1994,1028383,39327.0,6.64
5426,Liechtenstein,1995,1232583,39327.0,5.33
5427,Liechtenstein,1996,1438542,39327.0,4.49
5428,Liechtenstein,1997,1656908,39327.0,5.79
5429,Liechtenstein,1998,1886136,39327.0,5.66
5430,Liechtenstein,1999,2112691,39327.0,5.55
5431,Liechtenstein,2000,2329540,39327.0,6.33
5432,Liechtenstein,2001,2544200,39327.0,5.59
5433,Liechtenstein,2002,2764208,39327.0,6.26
5434,Liechtenstein,2003,2993548,39327.0,6.12
5435,Liechtenstein,2004,3222920,39327.0,5.43
5436,Liechtenstein,2005,3451873,39327.0,5.01
5437,Liechtenstein,2006,3682948,39327.0,5.94
5438,Liechtenstein,2007,3883686,39327.0,6.28
5439,Liechtenstein,2008,4103160,39327.0,5.94
5440,Liechtenstein,2009,4308491,39327.0,5.89
5441,Liechtenstein,2010,4499273,39327.0,4.85
5442,Liechtenstein,2011,4676010,39327.0,6.56
5443,Liechtenstein,2012,4861281,39327.0,5.88
5444,Liechtenstein,2013,5053776,39327.0,6.98
5445,Lithuania,1959,208950502,2750055.0,6.9
5446,Lithuania,1960,223796915,2750055.0,6.19
5447,Lithuania,1961,239117944,2750055.0,7.26
5448,Lithuania,1962,255216409,2750055.0,5.53
5449,Lithuania,1963,272495570,2750055.0,5.29
5450,Lithuania,1964,290881825,2750055.0,5.9
5451,Lithuania,1965,310387479,2750055.0,5.19
5452,Lithuania,1966,330990054,2750055.0,6.05
5453,Lithuania,1967,352555448,2750055.0,6.89
5454,Lithuania,1968,374748551,2750055.0,5.91
5455,Lithuania,1969,397879543,2750055.0,4.7
5456,Lithuania,1970,422219240,2750055.0,5.4
5457,Lithuania,1971,448099175,2750055.0,6.7
5458,Lithuania,1972,475380497,2750055.0,6.77
5459,Lithuania,1973,503871332,2750055.0,6.57
5460,Lithuania,1974,533508527,2750055.0,7.0
5461,Lithuania,1975,564711587,2750055.0,8.01
5462,Lithuania,1976,597135020,2750055.0,5.01
5463,Lithuania,1977,630689799,2750055.0,6.15
5464,Lithuania,1978,665438769,2750055.0,5.36
5465,Lithuania,1979,700484277,2750055.0,5.63
5466,Lithuania,1980,736916921,2750055.0,5.13
5467,Lithuania,1981,772730697,2750055.0,6.4
5468,Lithuania,1982,809230591,2750055.0,6.7
5469,Lithuania,1983,846289955,2750055.0,7.49
5470,Lithuania,1984,883705458,2750055.0,6.62
5471,Lithuania,1985,924016872,2750055.0,4.85
5472,Lithuania,1986,959912463,2750055.0,5.95
5473,Lithuania,1987,995879576,2750055.0,4.52
5474,Lithuania,1988,1032138169,2750055.0,6.64
5475,Lithuania,1989,1068789447,2750055.0,8.12
5476,Lithuania,1990,1104557181,2750055.0,7.98
5477,Lithuania,1991,1142407178,2750055.0,7.09
5478,Lithuania,1992,1163608635,2750055.0,7.47
5479,Lithuania,1993,1179962381,2750055.0,6.24
5480,Lithuania,1994,1195763525,2750055.0,6.81
5481,Lithuania,1995,1210855079,2750055.0,7.01
5482,Lithuania,1996,1226628523,2750055.0,5.41
5483,Lithuania,1997,1241824872,2750055.0,6.73
5484,Lithuania,1998,1257855450,2750055.0,6.65
5485,Lithuania,1999,1271338425,2750055.0,7.68
5486,Lithuania,2000,1283214825,2750055.0,8.11
5487,Lithuania,2001,1295841898,2750055.0,7.12
5488,Lithuania,2002,1308541057,2750055.0,7.71
5489,Lithuania,2003,1321233656,2750055.0,6.83
5490,Lithuania,2004,1334520961,2750055.0,6.84
5491,Lithuania,2005,1348638373,2750055.0,6.92
5492,Lithuania,2006,1363072452,2750055.0,7.42
5493,Lithuania,2007,1378896505,2750055.0,7.85
5494,Lithuania,2008,1394099006,2750055.0,8.18
5495,Lithuania,2009,1407141304,2750055.0,7.1
5496,Lithuania,2010,1421086393,2750055.0,6.33
5497,Lithuania,2011,1435379198,2750055.0,7.64
5498,Lithuania,2012,1449724496,2750055.0,6.72
5499,Lithuania,2013,1463079340,2750055.0,8.92
5500,Luxembourg,1959,95076351,647599.0,10.43
5501,Luxembourg,1960,106584113,647599.0,9.63
5502,Luxembourg,1961,118165096,647599.0,10.18
5503,Luxembourg,1962,129705775,647599.0,8.23
5504,Luxembourg,1963,141143951,647599.0,8.02
5505,Luxembourg,1964,153439503,647599.0,9.36
5506,Luxembourg,1965,165632404,647599.0,8.7
5507,Luxembourg,1966,177242759,647599.0,9.67
5508,Luxembourg,1967,188593088,647599.0,9.74
5509,Luxembourg,1968,200852060,647599.0,9.08
5510,Luxembourg,1969,214034300,647599.0,9.16
5511,Luxembourg,1970,227769655,647599.0,9.11
5512,Luxembourg,1971,240963667,647599.0,9.49
5513,Luxembourg,1972,254456863,647599.0,8.97
5514,Luxembourg,1973,268632216,647599.0,9.37
5515,Luxembourg,1974,283056261,647599.0,9.79
5516,Luxembourg,1975,294920147,647599.0,9.78
5517,Luxembourg,1976,306781977,647599.0,10.09
5518,Luxembourg,1977,317735923,647599.0,9.7
5519,Luxembourg,1978,329616756,647599.0,8.82
5520,Luxembourg,1979,341778992,647599.0,8.85
5521,Luxembourg,1980,352852555,647599.0,8.88
5522,Luxembourg,1981,362338513,647599.0,9.31
5523,Luxembourg,1982,371262690,647599.0,10.1
5524,Luxembourg,1983,379626720,647599.0,9.99
5525,Luxembourg,1984,388630946,647599.0,9.24
5526,Luxembourg,1985,397867788,647599.0,8.53
5527,Luxembourg,1986,406978945,647599.0,9.03
5528,Luxembourg,1987,415791205,647599.0,8.76
5529,Luxembourg,1988,424890935,647599.0,10.19
5530,Luxembourg,1989,434737212,647599.0,10.59
5531,Luxembourg,1990,446560550,647599.0,10.59
5532,Luxembourg,1991,459003689,647599.0,9.45
5533,Luxembourg,1992,471213393,647599.0,10.22
5534,Luxembourg,1993,483568136,647599.0,9.65
5535,Luxembourg,1994,495110594,647599.0,10.82
5536,Luxembourg,1995,504262308,647599.0,10.34
5537,Luxembourg,1996,513463916,647599.0,8.65
5538,Luxembourg,1997,522017878,647599.0,10.17
5539,Luxembourg,1998,529693808,647599.0,10.0
5540,Luxembourg,1999,537821653,647599.0,10.54
5541,Luxembourg,2000,546531570,647599.0,10.79
5542,Luxembourg,2001,555739019,647599.0,10.21
5543,Luxembourg,2002,565722600,647599.0,10.71
5544,Luxembourg,2003,576181516,647599.0,10.7
5545,Luxembourg,2004,588010426,647599.0,9.98
5546,Luxembourg,2005,600097448,647599.0,10.31
5547,Luxembourg,2006,612017202,647599.0,10.73
5548,Luxembourg,2007,623334167,647599.0,10.76
5549,Luxembourg,2008,634517855,647599.0,10.13
5550,Luxembourg,2009,645156193,647599.0,10.33
5551,Luxembourg,2010,656363443,647599.0,9.13
5552,Luxembourg,2011,667465826,647599.0,11.03
5553,Luxembourg,2012,678332027,647599.0,10.11
5554,Luxembourg,2013,688652598,647599.0,10.85
5555,Madagascar,1959,3117795,29611714.0,22.77
5556,Madagascar,1960,3517171,29611714.0,22.69
5557,Madagascar,1961,3872579,29611714.0,23.43
5558,Madagascar,1962,4268232,29611714.0,22.83
5559,Madagascar,1963,4729718,29611714.0,22.55
5560,Madagascar,1964,5213186,29611714.0,22.49
5561,Madagascar,1965,5769965,29611714.0,22.34
5562,Madagascar,1966,6348669,29611714.0,22.92
5563,Madagascar,1967,7191151,29611714.0,23.15
5564,Madagascar,1968,8103220,29611714.0,22.49
5565,Madagascar,1969,8952971,29611714.0,23.4
5566,Madagascar,1970,9923634,29611714.0,23.13
5567,Madagascar,1971,10949258,29611714.0,22.58
5568,Madagascar,1972,12235055,29611714.0,22.83
5569,Madagascar,1973,13308311,29611714.0,22.92
5570,Madagascar,1974,14495209,29611714.0,22.57
5571,Madagascar,1975,16187739,29611714.0,22.58
5572,Madagascar,1976,17179973,29611714.0,22.86
5573,Madagascar,1977,18025574,29611714.0,23.19
5574,Madagascar,1978,19042790,29611714.0,23.17
5575,Madagascar,1979,20173027,29611714.0,22.99
5576,Madagascar,1980,21786967,29611714.0,23.02
5577,Madagascar,1981,22811507,29611714.0,22.93
5578,Madagascar,1982,23824844,29611714.0,23.0
5579,Madagascar,1983,24475235,29611714.0,23.26
5580,Madagascar,1984,25341607,29611714.0,22.67
5581,Madagascar,1985,26394638,29611714.0,22.88
5582,Madagascar,1986,27531735,29611714.0,22.79
5583,Madagascar,1987,28814153,29611714.0,23.37
5584,Madagascar,1988,30099948,29611714.0,23.25
5585,Madagascar,1989,31025749,29611714.0,22.93
5586,Madagascar,1990,31955389,29611714.0,23.12
5587,Madagascar,1991,32965599,29611714.0,23.33
5588,Madagascar,1992,33946460,29611714.0,23.34
5589,Madagascar,1993,34952932,29611714.0,23.46
5590,Madagascar,1994,36200357,29611714.0,23.44
5591,Madagascar,1995,37488062,29611714.0,23.48
5592,Madagascar,1996,38828615,29611714.0,23.26
5593,Madagascar,1997,40451733,29611714.0,23.45
5594,Madagascar,1998,42162345,29611714.0,23.75
5595,Madagascar,1999,43979995,29611714.0,23.42
5596,Madagascar,2000,45847227,29611714.0,23.32
5597,Madagascar,2001,47582873,29611714.0,23.59
5598,Madagascar,2002,48815018,29611714.0,23.62
5599,Madagascar,2003,50496084,29611714.0,23.5
5600,Madagascar,2004,52285804,29611714.0,23.45
5601,Madagascar,2005,54012366,29611714.0,23.62
5602,Madagascar,2006,55679749,29611714.0,23.66
5603,Madagascar,2007,57403776,29611714.0,23.65
5604,Madagascar,2008,59183734,29611714.0,23.33
5605,Madagascar,2009,60890113,29611714.0,23.62
5606,Madagascar,2010,62761956,29611714.0,23.85
5607,Madagascar,2011,65143105,29611714.0,23.78
5608,Madagascar,2012,67891110,29611714.0,23.33
5609,Madagascar,2013,71105923,29611714.0,22.68
5610,Malawi,1959,3642397,20405317.0,21.69
5611,Malawi,1960,4080744,20405317.0,21.42
5612,Malawi,1961,4454062,20405317.0,21.62
5613,Malawi,1962,4814676,20405317.0,21.42
5614,Malawi,1963,5161381,20405317.0,21.11
5615,Malawi,1964,5491022,20405317.0,21.25
5616,Malawi,1965,5838983,20405317.0,20.98
5617,Malawi,1966,6267493,20405317.0,21.69
5618,Malawi,1967,6633715,20405317.0,21.54
5619,Malawi,1968,7021863,20405317.0,21.24
5620,Malawi,1969,7402619,20405317.0,21.78
5621,Malawi,1970,7856688,20405317.0,21.63
5622,Malawi,1971,8358389,20405317.0,21.26
5623,Malawi,1972,8904026,20405317.0,21.48
5624,Malawi,1973,9475256,20405317.0,21.53
5625,Malawi,1974,10024499,20405317.0,21.06
5626,Malawi,1975,10602995,20405317.0,21.3
5627,Malawi,1976,11184722,20405317.0,21.34
5628,Malawi,1977,11820804,20405317.0,21.84
5629,Malawi,1978,12489164,20405317.0,21.59
5630,Malawi,1979,13124000,20405317.0,21.57
5631,Malawi,1980,13831996,20405317.0,21.63
5632,Malawi,1981,14433538,20405317.0,21.29
5633,Malawi,1982,15024886,20405317.0,21.54
5634,Malawi,1983,15596552,20405317.0,22.46
5635,Malawi,1984,16149488,20405317.0,21.62
5636,Malawi,1985,16702917,20405317.0,21.31
5637,Malawi,1986,17251368,20405317.0,21.51
5638,Malawi,1987,17792080,20405317.0,22.33
5639,Malawi,1988,18329281,20405317.0,21.97
5640,Malawi,1989,18887492,20405317.0,21.54
5641,Malawi,1990,19627724,20405317.0,22.28
5642,Malawi,1991,20413630,20405317.0,21.89
5643,Malawi,1992,21199598,20405317.0,22.39
5644,Malawi,1993,22079562,20405317.0,21.94
5645,Malawi,1994,22982832,20405317.0,21.98
5646,Malawi,1995,23889510,20405317.0,22.3
5647,Malawi,1996,24794896,20405317.0,21.96
5648,Malawi,1997,25742077,20405317.0,22.03
5649,Malawi,1998,26665019,20405317.0,22.38
5650,Malawi,1999,27587123,20405317.0,21.69
5651,Malawi,2000,28452610,20405317.0,21.71
5652,Malawi,2001,29243270,20405317.0,22.0
5653,Malawi,2002,30089405,20405317.0,22.22
5654,Malawi,2003,30992779,20405317.0,22.23
5655,Malawi,2004,31905030,20405317.0,21.87
5656,Malawi,2005,32809869,20405317.0,22.81
5657,Malawi,2006,33726555,20405317.0,22.1
5658,Malawi,2007,34695980,20405317.0,22.1
5659,Malawi,2008,35783415,20405317.0,21.82
5660,Malawi,2009,36876378,20405317.0,22.01
5661,Malawi,2010,37901514,20405317.0,22.6
5662,Malawi,2011,39041696,20405317.0,22.31
5663,Malawi,2012,40173750,20405317.0,21.89
5664,Malawi,2013,41336828,20405317.0,21.17
5665,Malaysia,1959,119694439,33938221.0,26.13
5666,Malaysia,1960,123895889,33938221.0,26.26
5667,Malaysia,1961,128580808,33938221.0,26.04
5668,Malaysia,1962,133357357,33938221.0,25.95
5669,Malaysia,1963,139185325,33938221.0,26.02
5670,Malaysia,1964,146584734,33938221.0,26.04
5671,Malaysia,1965,154964963,33938221.0,25.92
5672,Malaysia,1966,164799356,33938221.0,26.17
5673,Malaysia,1967,174926958,33938221.0,25.93
5674,Malaysia,1968,185457184,33938221.0,26.08
5675,Malaysia,1969,194594942,33938221.0,26.32
5676,Malaysia,1970,209180831,33938221.0,26.19
5677,Malaysia,1971,225843425,33938221.0,25.85
5678,Malaysia,1972,243744050,33938221.0,26.32
5679,Malaysia,1973,261249177,33938221.0,26.35
5680,Malaysia,1974,280293856,33938221.0,25.98
5681,Malaysia,1975,299739014,33938221.0,25.99
